instructor_id,name,expertise_area,rating,join_date
I000455,Leon Delgado,Game Development,3.17,2021-09-11
I000456,Olivier Weiss,Database Systems,4.84,2020-04-14
I000457,Lucia Takahashi,Machine Learning,4.73,2020-09-21
I000458,Rosa Mendes,Mobile Development,2.67,2020-02-19
I000459,Leon Takahashi,Finance,4.29,2022-11-19
I000460,Adrian Jurado,Finance,4.9,2024-07-20
I000461,Elena Rinaldi,Artificial Intelligence,4.01,2020-09-14
I000462,Clara Castillo,Cybersecurity,1.07,2022-03-30
I000463,Nikolai Georgiou,UI/UX Design,2.65,2023-10-05
I000464,Matteo Weiss,UI/UX Design,3.65,2020-12-11
I000465,Kristof Ivanova,Cybersecurity,3.84,2023-03-06
I000466,Clara Jakobs,Mobile Development,0.81,2020-07-31
I000467,Anika Fischer,UI/UX Design,0.83,2020-01-21
I000468,Clara Barros,Machine Learning,3.5,2022-08-28
I000469,Wilhelm Quinn,DevOps,2.26,2022-03-13
I000470,Rosa Jakobs,Game Development,2.99,2022-05-12
I000471,Marta Takahashi,Cloud Computing,2.54,2021-08-09
I000472,Joelle Gruber,Game Development,3.04,2022-03-15
I000473,Leon Benedetti,UI/UX Design,0.66,2020-11-12
I000474,Isidro Jakobs,Cybersecurity,2.84,2020-02-11
I000475,Marta Karimov,Cybersecurity,2.27,2024-02-16
I000476,Dominic Anderson,Web Development,0.52,2022-11-04
I000477,Hector Anderson,Machine Learning,3.74,2023-09-29
I000478,Hector Fischer,Cybersecurity,2.08,2020-12-02
I000479,Elena Fontaine,Mobile Development,0.68,2020-01-19
I000480,Pavel Benedetti,Digital Marketing,1.05,2022-06-19
I000481,Tobias Mikhailov,Project Management,2.78,2021-10-08
I000482,Fabian Jurado,Project Management,1.55,2024-09-26
I000483,Dario Vasquez,Digital Marketing,4.16,2021-02-17
I000484,Lucia Schneider,Cloud Computing,0.6,2024-04-21
I000485,Dominic Georgiou,Data Science,3.91,2024-12-19
I000486,Franz Lombardi,Business Analytics,3.68,2023-05-08
I000487,Katarina Rinaldi,Mobile Development,1.51,2021-08-28
I000488,Ingrid Quinn,Cloud Computing,4.31,2023-01-29
I000489,Joelle Castillo,Cybersecurity,0.86,2023-12-13
I000490,Evelyn Takahashi,Project Management,4.19,2023-03-28
I000491,Yannis Holmes,Finance,2.4,2023-09-24
I000492,Camille Georgiou,Cybersecurity,2.84,2021-09-23
I000493,Matteo Holmes,Cybersecurity,3.96,2020-07-08
I000494,Yannis Benedetti,Finance,2.18,2023-11-30
I000495,Camille Mendes,Cybersecurity,1.41,2020-05-16
I000496,Quentin Rinaldi,Project Management,3.54,2022-01-31
I000497,Evelyn Rinaldi,Digital Marketing,0.91,2021-12-26
I000498,Evelyn Fontaine,DevOps,3.46,2022-12-04
I000499,Franz Laurent,Data Science,3,2022-03-05
I000500,Nadia Jurado,Data Science,4,2022-04-14
I000501,Olivier Hadid,Database Systems,0.13,2024-12-29
I000502,Greta Papadopoulos,Cloud Computing,1.54,2024-04-09
I000503,Nadia Orlov,Project Management,1.26,2023-10-16
I000504,Adrian Evans,Database Systems,1.63,2022-08-23
I000505,Matteo Holmes,DevOps,0,2023-04-20
I000506,Lucia Zimmermann,Mobile Development,2.08,2021-10-02
I000507,Nikolai Zimmermann,Cybersecurity,2.34,2022-02-13
I000508,Franz Barros,Database Systems,3.93,2020-02-25
I000509,Kristof Gruber,Cybersecurity,3.79,2020-05-26
I000510,Tobias Lombardi,Artificial Intelligence,0.37,2022-12-22
I000511,Stefan Nakamura,Database Systems,4.96,2020-01-25
I000512,Elena Lombardi,UI/UX Design,3.07,2020-09-26
I000513,Pavel Ivanova,Cloud Computing,3.42,2023-04-15
I000514,Kristof Dimitrov,Finance,3.45,2023-07-26
I000515,Tobias Quinn,Artificial Intelligence,1.44,2021-02-03
I000516,Hector Laurent,Web Development,4.08,2021-06-03
I000517,Lucia Anderson,Finance,4.14,2023-02-06
I000518,Tobias Estevez,Web Development,0.71,2024-04-13
I000519,Quentin Dimitrov,Digital Marketing,3.38,2024-02-21
I000520,Isidro Delgado,Business Analytics,1.81,2023-01-01
I000521,Dario Ivanova,Data Science,0.87,2023-12-25
I000522,Boris Weiss,Machine Learning,3.02,2021-12-09
I000523,Wilhelm Jurado,Cybersecurity,2.59,2024-04-24
I000524,Ursula Weiss,Project Management,2.21,2023-12-13
I000525,Nikolai Carter,Cybersecurity,1.04,2021-12-05
I000526,Oksana Zimmermann,Cloud Computing,0.33,2021-11-10
I000527,Dominic Papadopoulos,Game Development,2.67,2020-07-30
I000528,Ursula Jakobs,Database Systems,0.11,2023-11-15
I000529,Ingrid Orlov,Data Science,0.42,2023-10-25
I000530,Elena Evans,Business Analytics,4.7,2021-06-10
I000531,Leon Fischer,Project Management,3.85,2023-03-17
I000532,Petra Benedetti,Database Systems,0.29,2021-03-11
I000533,Marta Quinn,Cybersecurity,1.64,2021-09-26
I000534,Pavel Ozdemir,Business Analytics,2.94,2020-11-05
I000535,Dominic Carter,Cybersecurity,1.6,2024-03-15
I000536,Ursula Papadopoulos,Business Analytics,0.61,2024-02-18
I000537,Fabian Takahashi,Data Science,1.4,2021-10-08
I000538,Petra Evans,UI/UX Design,2.97,2023-08-17
I000539,Matteo Holmes,Game Development,4.39,2022-07-05
I000540,Hector Benedetti,Mobile Development,4.79,2022-03-11
I000541,Javier Kowalski,Data Science,3.5,2022-09-02
I000542,Dominic Evans,Blockchain,0.35,2022-01-28
I000543,Kristof Schneider,UI/UX Design,2.46,2024-08-26
I000544,Helena Novak,Machine Learning,1.36,2024-07-19
I000545,Boris Novak,Data Science,4.5,2022-03-05
I000546,Matteo Nakamura,Cybersecurity,4.49,2021-12-10
I000547,Stefan Carter,Cybersecurity,4.14,2023-02-08
I000548,Nadia Georgiou,Game Development,0.02,2023-02-05
I000549,Xenia Hadid,Web Development,0.39,2022-04-04
I000550,Anika Nakamura,Web Development,0.51,2022-11-24
I000551,Yannis Jakobs,Mobile Development,2.46,2024-05-19
I000552,Katarina Hadid,UI/UX Design,3.66,2022-06-25
I000553,Isidro Evans,Business Analytics,2.78,2024-12-12
I000554,Anika Zimmermann,Cybersecurity,2.11,2022-11-05
I000555,Dario Yamashita,Data Science,1.61,2022-08-18
I000556,Petra Mendes,Digital Marketing,2.25,2023-07-13
I000557,Isidro Benedetti,Game Development,0.19,2024-07-06
I000558,Quentin Anderson,Cybersecurity,0.51,2020-06-16
I000559,Greta Ibrahim,Mobile Development,3.01,2020-06-21
I000560,Kristof Castillo,Data Science,0.89,2023-09-03
I000561,Greta Vasquez,Artificial Intelligence,4.67,2022-02-06
I000562,Greta Rinaldi,Artificial Intelligence,4.92,2024-02-12
I000563,Dario Mendes,Game Development,4.71,2024-03-07
I000564,Joelle Ivanova,UI/UX Design,1.11,2022-08-18
I000565,Katarina Mendes,Database Systems,3.34,2022-08-20
I000566,Victor Karimov,Artificial Intelligence,2.55,2024-08-17
I000567,Leon Nakamura,Cloud Computing,2.71,2020-02-01
I000568,Stefan Hadid,Artificial Intelligence,1.38,2020-06-25
I000569,Clara Karimov,Machine Learning,1.34,2020-01-06
I000570,Boris Carter,Web Development,4.24,2024-08-27
I000571,Pavel Ulrich,Web Development,0.42,2022-11-30
I000572,Xenia Mikhailov,Business Analytics,1.81,2020-07-08
I000573,Dario Orlov,Web Development,2.03,2024-02-02
I000574,Camille Mendes,Web Development,3.07,2024-08-28
I000575,Dario Xavier,Data Science,4.92,2020-04-29
I000576,Marta Delgado,Data Science,1.13,2021-11-26
I000577,Dominic Benedetti,Finance,2.26,2021-11-09
I000578,Evelyn Quinn,Cloud Computing,2.84,2020-04-12
I000579,Javier Ivanova,Machine Learning,0.22,2022-11-04
I000580,Boris Dimitrov,Business Analytics,1.82,2024-09-14
I000581,Pavel Yamashita,Machine Learning,4.34,2024-02-22
I000582,Clara Rinaldi,Cloud Computing,4.97,2022-12-29
I000583,Elena Lombardi,Mobile Development,3.14,2020-07-09
I000584,Pavel Ibrahim,Cloud Computing,4.52,2024-05-30
I000585,Boris Lombardi,Cybersecurity,1.81,2020-08-02
I000586,Marta Ivanova,Finance,0.55,2020-06-21
I000587,Clara Jakobs,Game Development,1.35,2020-07-31
I000588,Kristof Lombardi,Data Science,0.22,2024-10-30
I000589,Franz Xavier,Business Analytics,4.88,2023-05-23
I000590,Olivier Weiss,Database Systems,2.52,2021-02-19
I000591,Clara Vasquez,Data Science,3.63,2020-06-02
I000592,Anika Ulrich,Finance,4.98,2024-10-03
I000593,Helena Yamashita,Cloud Computing,3.42,2022-02-09
I000594,Dominic Takahashi,Cybersecurity,4.03,2023-08-17
I000595,Leon Delgado,Artificial Intelligence,4.51,2020-08-24
I000596,Isidro Fontaine,Artificial Intelligence,0.96,2023-03-05
I000597,Petra Gruber,Project Management,3.46,2023-10-18
I000598,Petra Ivanova,Database Systems,2.94,2022-09-14
I000599,Dominic Mendes,Cybersecurity,3.93,2020-05-09
I000600,Tobias Estevez,Cloud Computing,0.61,2020-04-20
I000601,Stefan Lombardi,Database Systems,3.78,2023-03-13
I000602,Helena Nakamura,Data Science,2.14,2023-06-17
I000603,Clara Hadid,Cloud Computing,4.83,2024-12-18
I000604,Joelle Karimov,Cloud Computing,1.96,2024-07-10
I000605,Stefan Fontaine,Artificial Intelligence,3.99,2024-08-04
I000606,Yannis Hadid,Web Development,0.74,2023-01-29
I000607,Javier Vasquez,Business Analytics,1.31,2023-08-02
I000608,Olivier Xavier,Database Systems,0.02,2021-12-23
I000609,Marta Anderson,Mobile Development,3.56,2023-11-05
I000610,Adrian Holmes,Digital Marketing,3.7,2023-10-04
I000611,Fabian Rinaldi,Web Development,2.11,2021-08-16
I000612,Hector Gruber,Artificial Intelligence,1.23,2021-03-30
I000613,Elena Takahashi,Cloud Computing,4.88,2023-06-10
I000614,Clara Carter,Game Development,1.88,2024-04-18
I000615,Rosa Fontaine,Machine Learning,4.69,2021-09-22
I000616,Matteo Gruber,Cybersecurity,1.68,2023-04-16
I000617,Leon Mikhailov,Cloud Computing,3.13,2022-12-03
I000618,Clara Papadopoulos,Digital Marketing,3.77,2020-02-07
I000619,Dominic Castillo,Cloud Computing,0.33,2022-08-10
I000620,Victor Laurent,Mobile Development,3.17,2021-05-05
I000621,Boris Delgado,Machine Learning,4.24,2024-01-20
I000622,Evelyn Ibrahim,UI/UX Design,3.62,2023-10-03
I000623,Victor Fischer,Mobile Development,2.81,2021-02-19
I000624,Kristof Holmes,Web Development,4.56,2020-05-20
I000625,Stefan Karimov,Mobile Development,2.62,2023-10-08
I000626,Ingrid Novak,UI/UX Design,1.26,2020-05-14
I000627,Nikolai Hadid,Machine Learning,3.78,2023-06-01
I000628,Adrian Hadid,Project Management,3.4,2022-05-11
I000629,Anika Papadopoulos,Machine Learning,4.75,2020-01-27
I000630,Evelyn Kowalski,Digital Marketing,1.44,2023-03-16
I000631,Marta Papadopoulos,Web Development,4.31,2020-11-03
I000632,Anika Evans,Mobile Development,3.13,2020-08-06
I000633,Franz Ibrahim,Web Development,2.97,2022-09-30
I000634,Pavel Ibrahim,Digital Marketing,0.35,2023-04-13
I000635,Wilhelm Jurado,Business Analytics,1.93,2023-05-22
I000636,Marta Takahashi,Machine Learning,1.86,2023-05-26
I000637,Camille Ozdemir,Finance,2.26,2023-01-01
I000638,Camille Anderson,Finance,0.56,2021-12-26
I000639,Marta Anderson,Digital Marketing,0.41,2020-06-18
I000640,Katarina Schneider,Machine Learning,2.03,2020-09-23
I000641,Dominic Holmes,Project Management,1.97,2023-02-09
I000642,Katarina Kowalski,Blockchain,0.18,2024-12-07
I000643,Kristof Yamashita,Blockchain,4.73,2022-01-31
I000644,Petra Ibrahim,Game Development,1.63,2022-05-01
I000645,Petra Orlov,UI/UX Design,4.41,2023-04-30
I000646,Olivier Fischer,Digital Marketing,4.85,2022-08-15
I000647,Elena Papadopoulos,Mobile Development,2.75,2023-12-29
I000648,Rosa Laurent,Machine Learning,4.33,2021-05-10
I000649,Evelyn Barros,Data Science,1.93,2024-12-30
I000650,Stefan Benedetti,Artificial Intelligence,3.39,2022-09-12
I000651,Kristof Nakamura,DevOps,3.15,2024-04-18
I000652,Matteo Rinaldi,Digital Marketing,2.18,2020-01-09
I000653,Adrian Mikhailov,Project Management,0.55,2020-02-01
I000654,Stefan Ozdemir,Web Development,3.74,2020-01-27
I000655,Leon Castillo,Project Management,0.9,2022-04-02
I000656,Elena Vasquez,Database Systems,1.22,2023-08-30
I000657,Nikolai Hadid,Business Analytics,0.09,2022-09-28
I000658,Petra Hadid,Mobile Development,0.9,2024-02-07
I000659,Yannis Jurado,Digital Marketing,1.34,2020-03-20
I000660,Stefan Jakobs,Web Development,1.89,2024-09-02
I000661,Clara Weiss,Data Science,1.66,2023-10-30
I000662,Nikolai Fontaine,Cloud Computing,4.81,2023-05-13
I000663,Quentin Ozdemir,Web Development,4.96,2022-09-02
I000664,Joelle Kowalski,Data Science,1.07,2021-09-09
I000665,Lucia Ozdemir,Cybersecurity,0.24,2024-02-13
I000666,Wilhelm Ibrahim,Web Development,4.33,2022-07-11
I000667,Oksana Ulrich,Cybersecurity,0.41,2022-12-16
I000668,Kristof Mikhailov,Project Management,3.59,2023-05-29
I000669,Rosa Kowalski,Machine Learning,0.97,2023-12-06
I000670,Adrian Quinn,DevOps,2.37,2022-11-26
I000671,Tobias Estevez,Digital Marketing,4.79,2021-07-17
I000672,Matteo Papadopoulos,Database Systems,4.33,2021-01-10
I000673,Evelyn Ulrich,UI/UX Design,3.4,2020-09-19
I000674,Isidro Dimitrov,Machine Learning,2.43,2024-10-25
I000675,Dario Vasquez,Artificial Intelligence,0.85,2023-05-18
I000676,Elena Hadid,Data Science,3.82,2023-10-28
I000677,Leon Anderson,UI/UX Design,3.71,2020-10-02
I000678,Quentin Lombardi,Project Management,1.21,2020-03-29
I000679,Nadia Castillo,Game Development,2.78,2024-02-25
I000680,Adrian Kowalski,Mobile Development,3.87,2021-05-01
I000681,Franz Papadopoulos,Web Development,2.96,2022-02-16
I000682,Helena Novak,Artificial Intelligence,0.65,2024-04-08
I000683,Javier Lombardi,UI/UX Design,0.54,2024-03-24
I000684,Isidro Carter,Artificial Intelligence,2.88,2020-03-13
I000685,Pavel Schneider,Blockchain,2.8,2022-11-27
I000686,Petra Holmes,Finance,4.24,2021-01-21
I000687,Isidro Laurent,Blockchain,4.47,2022-12-01
I000688,Stefan Novak,Mobile Development,0.2,2024-04-08
I000689,Yannis Nakamura,Game Development,0.89,2022-05-28
I000690,Anika Novak,UI/UX Design,0.21,2023-09-13
I000691,Hector Takahashi,Data Science,3.8,2020-12-29
I000692,Stefan Lombardi,Blockchain,0.43,2023-09-14
I000693,Pavel Takahashi,Project Management,4.92,2022-06-18
I000694,Tobias Ulrich,Blockchain,4.94,2022-12-16
I000695,Kristof Karimov,Machine Learning,3.57,2021-03-19
I000696,Camille Delgado,Project Management,1.89,2021-02-25
I000697,Kristof Ivanova,Digital Marketing,3.02,2021-09-11
I000698,Hector Quinn,Finance,4.67,2024-07-15
I000699,Elena Takahashi,Project Management,4.39,2020-09-21
I000700,Matteo Yamashita,Cybersecurity,2.49,2021-10-12
I000701,Fabian Ivanova,Web Development,0.4,2024-03-28
I000702,Ingrid Evans,Cybersecurity,0.16,2024-05-17
I000703,Lucia Fontaine,Blockchain,2.27,2023-11-07
I000704,Oksana Rinaldi,Blockchain,1.94,2022-06-21
I000705,Evelyn Jurado,Finance,1.84,2021-12-29
I000706,Matteo Karimov,UI/UX Design,3.79,2023-05-21
I000707,Kristof Gruber,Digital Marketing,2.81,2020-08-27
I000708,Joelle Castillo,Database Systems,2.43,2024-04-10
I000709,Elena Nakamura,Artificial Intelligence,2.62,2023-11-18
I000710,Quentin Rinaldi,Digital Marketing,2.82,2024-04-28
I000711,Petra Holmes,Blockchain,4.71,2024-05-20
I000712,Yannis Dimitrov,Game Development,3.46,2023-10-26
I000713,Camille Gruber,Web Development,3.52,2021-10-22
I000714,Camille Yamashita,Cloud Computing,4.51,2023-11-23
I000715,Matteo Laurent,Cybersecurity,4.46,2021-06-30
I000716,Nadia Jurado,Game Development,2.59,2023-08-21
I000717,Marta Takahashi,Finance,4.7,2024-11-07
I000718,Dominic Holmes,Database Systems,2.58,2021-07-14
I000719,Quentin Dimitrov,Game Development,4.04,2021-08-19
I000720,Olivier Georgiou,Database Systems,4.94,2023-02-25
I000721,Ursula Dimitrov,Digital Marketing,2,2024-08-11
I000722,Quentin Papadopoulos,Database Systems,3.4,2023-08-02
I000723,Olivier Jurado,Machine Learning,2.59,2024-08-03
I000724,Kristof Schneider,Blockchain,3.79,2021-08-02
I000725,Petra Castillo,Game Development,2.22,2020-12-25
I000726,Tobias Delgado,Finance,4.22,2021-02-14
I000727,Adrian Dimitrov,Business Analytics,2.56,2023-12-28
I000728,Nikolai Xavier,Database Systems,1.36,2022-07-29
I000729,Zofia Ozdemir,Digital Marketing,3.52,2021-12-05
I000730,Clara Jurado,Cloud Computing,3.05,2021-04-02
I000731,Quentin Schneider,Digital Marketing,4.28,2024-06-25
I000732,Dario Lombardi,Cloud Computing,0.39,2022-10-13
I000733,Olivier Laurent,Web Development,1.76,2023-08-08
I000734,Franz Vasquez,Project Management,1.37,2023-01-28
I000735,Olivier Karimov,Project Management,4.11,2024-07-29
I000736,Kristof Ibrahim,Machine Learning,0.16,2023-09-20
I000737,Victor Mikhailov,Artificial Intelligence,1.1,2022-09-05
I000738,Nadia Laurent,Business Analytics,3.49,2021-08-14
I000739,Wilhelm Delgado,UI/UX Design,4.88,2022-12-22
I000740,Joelle Papadopoulos,Blockchain,2.01,2024-11-14
I000741,Tobias Barros,Project Management,2.08,2021-01-18
I000742,Helena Dimitrov,Project Management,2.27,2021-04-09
I000743,Boris Ozdemir,Mobile Development,1.33,2021-08-06
I000744,Rosa Gruber,Mobile Development,3.82,2023-06-24
I000745,Evelyn Anderson,Project Management,1.15,2024-11-30
I000746,Dario Quinn,Cybersecurity,0.94,2020-05-31
I000747,Dario Carter,Mobile Development,4.63,2022-05-06
I000748,Olivier Dimitrov,Mobile Development,1.45,2022-02-28
I000749,Boris Jakobs,Finance,4.24,2021-07-30
I000750,Hector Quinn,Data Science,1.9,2022-09-17
I000751,Dominic Novak,Mobile Development,2.94,2022-09-25
I000752,Clara Evans,Database Systems,4.9,2021-06-10
I000753,Dominic Yamashita,Data Science,4.87,2023-06-01
I000754,Pavel Quinn,Data Science,2.61,2023-06-16
I000755,Fabian Orlov,UI/UX Design,1.16,2022-04-27
I000756,Adrian Hadid,Cloud Computing,4.94,2022-11-20
I000757,Zofia Quinn,Business Analytics,2.05,2023-06-25
I000758,Camille Jakobs,Digital Marketing,4.35,2024-08-04
I000759,Xenia Gruber,Database Systems,3.18,2021-08-06
I000760,Marta Laurent,Digital Marketing,3.48,2024-11-11
I000761,Fabian Takahashi,Cloud Computing,4.56,2022-02-19
I000762,Joelle Xavier,Machine Learning,2.61,2022-12-27
I000763,Zofia Fontaine,Mobile Development,0.77,2022-09-02
I000764,Clara Castillo,Finance,2.44,2024-01-08
I000765,Kristof Hadid,DevOps,4.49,2023-11-26
I000766,Ingrid Benedetti,Digital Marketing,1.08,2023-10-25
I000767,Zofia Ibrahim,Database Systems,2.81,2023-12-30
I000768,Matteo Ulrich,Data Science,2.54,2020-07-09
I000769,Matteo Ulrich,Mobile Development,0.59,2020-09-20
I000770,Victor Lombardi,DevOps,3.98,2022-02-15
I000771,Nadia Mikhailov,Game Development,1.91,2020-07-05
I000772,Elena Quinn,DevOps,1.88,2020-03-10
I000773,Anika Holmes,Database Systems,1.22,2022-07-30
I000774,Rosa Georgiou,Cloud Computing,4.12,2021-04-09
I000775,Victor Mendes,Machine Learning,3.75,2020-05-21
I000776,Rosa Dimitrov,Business Analytics,4.31,2023-08-27
I000777,Fabian Takahashi,Digital Marketing,2.33,2021-12-01
I000778,Marta Hadid,Cybersecurity,4.59,2022-03-09
I000779,Dominic Holmes,Web Development,0.46,2021-08-01
I000780,Ingrid Kowalski,Cybersecurity,1.93,2023-04-22
I000781,Anika Karimov,Data Science,3.84,2021-01-06
I000782,Yannis Vasquez,Mobile Development,2.87,2023-03-23
I000783,Xenia Estevez,Machine Learning,2.86,2022-08-15
I000784,Stefan Quinn,Artificial Intelligence,0.72,2020-07-27
I000785,Helena Fontaine,Digital Marketing,0.74,2021-07-11
I000786,Olivier Castillo,Cloud Computing,2.84,2023-03-22
I000787,Adrian Novak,Business Analytics,3.45,2021-04-18
I000788,Hector Ulrich,Game Development,4.81,2021-12-10
I000789,Nikolai Ozdemir,Project Management,0.34,2022-03-12
I000790,Javier Gruber,Cybersecurity,1.81,2021-06-25
I000791,Quentin Zimmermann,Finance,1.3,2021-08-01
I000792,Greta Ozdemir,Blockchain,3.88,2023-09-25
I000793,Dominic Castillo,Project Management,4.27,2022-02-23
I000794,Katarina Xavier,Data Science,4.32,2023-02-28
I000795,Javier Ivanova,Digital Marketing,3.76,2021-04-16
I000796,Elena Rinaldi,Artificial Intelligence,2.06,2023-09-28
I000797,Lucia Quinn,UI/UX Design,1.97,2021-03-27
I000798,Clara Ivanova,Digital Marketing,0.31,2022-10-30
I000799,Joelle Fischer,Data Science,0.03,2024-06-03
I000800,Stefan Papadopoulos,Cloud Computing,3.93,2023-09-27
I000801,Fabian Vasquez,Web Development,2.63,2021-05-05
I000802,Javier Laurent,Blockchain,4.07,2020-10-03
I000803,Nadia Gruber,Web Development,1.46,2021-01-24
I000804,Helena Karimov,Finance,0.16,2022-06-15
I000805,Lucia Mendes,Web Development,1.7,2022-11-15
I000806,Katarina Evans,Project Management,3.33,2023-03-28
I000807,Evelyn Gruber,Machine Learning,3.18,2020-12-24
I000808,Leon Estevez,DevOps,3.93,2020-02-29
I000809,Dominic Yamashita,Digital Marketing,4.19,2022-06-30
I000810,Wilhelm Ivanova,Finance,3.23,2022-05-15
